Larbalestier	NP	Larbalestier
Liechtenstein	NP	Liechtenstein
Listing	NP	List-ing
Litzmannstadt	NP	Litzmannstadt
Maize1_1017013	NP	Maize1_1017013
Mapplethorpe	NP	Mapplethorpe
Massachusetts	NP	Massachusetts
Mathematica	NP	Mathematic-a
Mathematics	NP	Mathematic-s
Melted	NP	Melt-ed
Mesoamerica	NP	Meso-america
Metropolitan	NP	Metropoli-tan
Michelangelo	NP	Michelangelo
Middlebrooks	NP	Middle-brook-s
Mississippi	NP	Mississippi
Mohamed	NP	Mohamed
Mohammed	NP	Mohammed
Monstropolis	NP	Monstro-polis
Montparnasse	NP	Montparnasse
Nacogdoches	NP	Nacogdoches
Netherlands	NPS	Nether-land-s
Nevertheless	RB	Never-the-less
Nicktendo64	NP	Nick-tendo-64
Nightwing	NP	Night-wing
Non-Proliferation	NP	Non-Proliferat-ion
Nonetheless	RB	None-the-less
Northumberland	NP	North-umber-land
Northwestern	NP	North-west-ern
Nourished	NP	Nourish-ed
Observatory	NP	Observ-at-ory
Ongoing	JJ	On-go-ing
Onomatopoeia	NN	Onomatopoeia
Paralympics	NP	Para-lympic-s
Paralympics	NPS	Para-lympic-s
Peacekeeping	NP	Peace-keep-ing
Pennsylvania	NP	Pennsylvania
Philadelphia	NP	Philadelphia
Philosophiae	NP	Philo-sophia-e
Piotrkowska	NP	Piotrkowska
PlayStation	NP	Play-Station
Playstation	NP	Play-station
Policing	NP	Polic-ing
Possibilities	NNS	Possibil-itie-s
Post–Revolutionary	NP	Post–Revolution-ary
Praying	VVG	Pray-ing
Pro-Beijing	JJ	Pro-Beijing
Proclamation	NP	Proclam-ation
Proletariat	NP	Proletariat
Promised	NP	Promised
Protected	NP	Protect-ed
Quetzalcoatl	NP	Quetzalcoatl
QuickenLoans	NP	Quick-en-Loan-s
Raisinghani	NP	Raisinghani
Rated	NP	Rat-ed
Rauschenberg	NP	Rauschenberg
RecentChangesCamp	NP	Recent-Change-s-Camp
Recollections	NP	Recollection-s
Refrigerate	VV	Refrigerate
Repubblica	NP	Repubblica
ResearchGate	NP	Research-Gate
Resting	NN	Rest-ing
Revisited	NP	Re-visit-ed
Roaring	NP	Roar-ing
Rolling	NP	Roll-ing
Rosencreutz	NP	Rosencreutz
Rowling	NP	Rowling
Sanctified	NP	Sanct-ifi-ed
Schonwetter	NP	Schonwetter
Scientology	NP	Sciento-logy
Seidensticker	NP	Seidensticker
ShakataGaNai	NP	ShakataGaNai
Shakespeare	NP	Shakespeare
Significant	JJ	Signific-ant
Smakkecenter	NP	Smakkecenter
Socio-economic	JJ	Socio-economi-c
Spalding	NP	Spalding
Speed	NN	Speed
Spokesperson	NN	Spoke-s-person
Spring	NN	Spring
Spring	NP	Spring
Stanislavsky	NP	Stanislavsky
Stellenbosch	NP	Stellenbosch
Stirling	NP	Stirling
String	NP	String
Superheroes	NNS	Super-heroe-s
Supporting	VVG	Support-ing
Tenured	JJ	Tenur-ed
Teotihuacan	NP	Teotihuacan
Terrestrial	JJ	Terrestrial
Territories	NP	Territorie-s
Thanksgiving	NP	Thank-s-giv-ing
Tyrannosaurus	NP	Tyranno-saurus
Universidad	NP	Universidad
Universidade	NP	Universidade
Universiteit	NP	Universiteit
Vandergrift	NP	Vandergrift
Viking	NP	Viking
Vindebyørevej	NP	Vindebyørevej
Vvedenskoye	NP	Vvedenskoye
Weatherspoon	NP	Weather-spoon
Welling	NP	Well-ing
Westchester	NP	West-chester
Wyoming	NP	Wyoming
Xenocentrism	NN	Xeno-centr-ism
Xiaoping	NP	Xiaoping
Yekaterinburg	NP	Yekaterinburg
Youngspiration	NP	Young-spir-ation
abided	VVD	abid-ed
abstained	VVN	abstain-ed
accepting	VVG	accept-ing
accommodate	VV	accommodate
acted	VVD	act-ed
activities	NNS	act-iv-itie-s
adapted	VVN	adapt-ed
added	JJ	add-ed
adjusted	VVN	adjust-ed
adjusting	VVG	adjust-ing
administered	VVD	administer-ed
administered	VVN	administer-ed
administrator	NN	administrat-or
adopting	VVG	adopt-ing
adorned	VVN	adorn-ed
adorning	VVG	adorn-ing
affirming	VVG	affirm-ing
agriculture	NN	agriculture
aided	VVN	aid-ed
alarmed	JJ	alarm-ed
alarmed	VVN	alarm-ed
aligned	VVN	align-ed
allowed	VVD	allow-ed
allowed	VVN	allow-ed
amazed	JJ	amaz-ed
amenities	NNS	amen-itie-s
anniversary	NN	anniversary
anti-Pyongyang	JJ	anti-Pyongyang
anti-essentialist	JJ	anti-essential-ist
anti-establishment	JJ	anti-establish-ment
anticontributive	JJ	anti-contribut-ive
antiquated	JJ	antiqu-at-ed
appealed	VVD	appeal-ed
appertaining	VVG	appertain-ing
appointed	VVD	appoint-ed
appointed	VVN	appoint-ed
appropriate	JJ	appropriate
approximate	JJ	approximate
approximate	VV	approximate
archipelago	NN	archipelago
arrayed	VVN	array-ed
arrested	VVD	arrest-ed
arrested	VVN	arrest-ed
ashamed	JJ	a-sham-ed
assigned	JJ	assign-ed
associated	JJ	associat-ed
attained	VVN	attain-ed
attaining	VVG	attain-ing
attended	VVD	attend-ed
attended	VVN	attend-ed
attracted	VVD	attract-ed
attracted	VVN	attract-ed
attracting	VVG	attract-ing
auditioned	VVD	audition-ed
automated	JJ	automat-ed
averaging	NN	averag-ing
bartending	VVG	bar-tend-ing
battlefield	NN	battle-field
beefing	VVG	beef-ing
beeping	NN	beep-ing
bespectacled	JJ	be-spectacl-ed
bicycling	NN	bicycl-ing
blacked	VVN	black-ed
blinking	NN	blink-ing
bloodshed	NN	blood-shed
booming	JJ	boom-ing
bordered	VVN	border-ed
bothered	VVN	bother-ed
bounded	VVN	bound-ed
breaking	NN	break-ing
breakthrough	NN	break-through
breathtaking	JJ	breath-tak-ing
breed	NN	breed
breed	VV	breed
brimmed	JJ	brimm-ed
bring	VV	bring
bring	VVP	bring
brooded	VVD	brood-ed
browning	VVG	brown-ing
brushing	NN	brush-ing
camaraderie	NN	camarad-erie
capabilities	NNS	capabil-itie-s
capacities	NNS	capac-itie-s
captivated	JJ	capt-iv-at-ed
catastrophe	NN	catastrophe
celebrities	NNS	celebr-itie-s
centered	VVN	center-ed
centerpiece	NN	center-piece
centralized	JJ	centr-al-iz-ed
certificate	NN	cert-ifi-cate
certified	JJ	cert-ifi-ed
charging	NN	charg-ing
charities	NNS	char-itie-s
cheesecloth	NN	cheese-cloth
chilling	VVG	chill-ing
chirping	NN	chirp-ing
circling	NN	circl-ing
circumference	NN	circumference
clandestine	JJ	clandestine
clobbered	VVN	clobber-ed
co-founded	VVD	co-found-ed
co-ordinated	VVN	co-ordinat-ed
co-starred	VVD	co-starr-ed
coated	VVD	coat-ed
coined	VVD	coin-ed
coined	VVN	coin-ed
collaborate	VV	collaborate
collaged	JJ	collag-ed
collasped	VVD	collasp-ed
commemorate	VV	commemorate
commentaries	NNS	comment-arie-s
commercialish	JJ	commerc-ial-ish
commissioned	VVD	commission-ed
commissioned	VVN	commission-ed
commonplace	JJ	common-place
communicate	VV	communic-ate
communities	NNS	commun-itie-s
compartment	NN	compartment
competencies	NNS	competen-cie-s
competetors	NNS	compete-tor-s
competition	NN	compet-ition
complained	VVN	complain-ed
complaining	VVG	complain-ing
completed	JJ	complet-ed
complexities	NNS	complex-itie-s
comprehension	NN	com-prehen-sion
concerted	JJ	concert-ed
condemning	VVG	condemn-ing
conditionting	NN	conditiont-ing
conducted	VVD	conduct-ed
conducted	VVN	conduct-ed
conducting	VVG	conduct-ing
confronted	VVN	confront-ed
confuggulated	VVN	confuggulat-ed
connecting	VVG	connect-ing
conquistador	NN	conquistador
consecutive	JJ	consecut-ive
consented	VVD	consent-ed
consented	VVN	consent-ed
constituent	NN	constitu-ent
constrained	VVN	constrain-ed
contacted	VVD	contact-ed
contacted	VVN	contact-ed
contained	JJ	contain-ed
contained	VVD	contain-ed
contained	VVN	contain-ed
containing	VVG	contain-ing
contemplate	VV	contemplate
contemporary	JJ	contempor-ary
contested	VVN	contest-ed
contrabands	NN	contra-band-s
contraption	NN	contraption
controversy	NN	controvers-y
conveyed	VVN	convey-ed
coping	NN	cop-ing
copyrighted	VVN	copy-right-ed
coronavirus	NN	corona-virus
corrected	VVN	correct-ed
correcting	VVG	correct-ing
corresponded	VVD	correspond-ed
corrugated	JJ	corrugat-ed
countenance	NN	countenance
counter-conference	NN	counter-conference
counter-measures	NN	counter-measure-s
counter-terrorism	NN	counter-terror-ism
counterfeit	JJ	counterfeit
counting	NN	count-ing
covered	VVD	cover-ed
covered	VVN	cover-ed
creaking	NN	creak-ing
credited	VVN	credit-ed
cross-breeded	VVD	cross-breed-ed
cross-clause	JJ	cross-clause
cross-cultural	JJ	cross-cultur-al
cross-linguistic	JJ	cross-linguist-ic
cross-section	NN	cross-sect-ion
cross-sectional	JJ	cross-section-al
cross-sectoral	JJ	cross-sector-al
crowded	JJ	crowd-ed
curving	NN	curv-ing
d'Herbinville	NP	d'Herbinville
d(ə)-VOR-zha(h)k	NP	d(ə)-VOR-zha(h)k
d(ə)ˈvɔːrʒɑːk	NP	d(ə)ˈvɔːrʒɑːk
daguerreotype	NN	daguerreo-type
decentralized	JJ	de-centr-al-iz-ed
decommissioning	NN	de-commission-ing
deducted	VVN	deduct-ed
deeping	VVG	deep-ing
defeated	VVD	defeat-ed
defeated	VVN	defeat-ed
defeating	VVG	defeat-ing
defended	VVD	defend-ed
defending	VVG	defend-ing
defining	JJ	defin-ing
defining	NP	defin-ing
deflated	VVN	de-flat-ed
defriended	VVN	de-friend-ed
deities	NNS	de-itie-s
demanded	VVD	demand-ed
demanded	VVN	demand-ed
demonstrate	VV	demonstrate
demonstrate	VVP	demonstrate
denomination	NN	denominat-ion
denominator	NN	denominat-or
denying	NN	deny-ing
descended	VVN	descend-ed
description	NN	descrip-tion
deteriorate	VV	deteriorate
developed	JJ	develop-ed
differed	VVD	differ-ed
differing	VVG	differ-ing
difficulties	NNS	difficult-ie-s
dilapidation	NN	dilapidat-ion
directed	VVN	direct-ed
disabilities	NNS	dis-abil-itie-s
disappeared	VVD	dis-appear-ed
disappeared	VVN	dis-appear-ed
disbanded	VVN	dis-band-ed
discouraging	JJ	dis-courag-ing
discovered	VVD	dis-cover-ed
discovered	VVN	dis-cover-ed
displayed	VVD	display-ed
displayed	VVN	display-ed
displaying	VVG	display-ing
dissecting	VVG	dissect-ing
disseminate	VV	disseminate
dissertation	NN	dissertat-ion
distilleries	NNS	distill-erie-s
distinguish	VV	distinguish
distinguish	VVP	distinguish
distorted	VVN	distort-ed
distrusted	VVD	dis-trust-ed
diverted	VVN	divert-ed
doubted	VVD	doubt-ed
drafted	VVD	draft-ed
drafted	VVN	draft-ed
drawstring	NN	draw-string
dreaded	VVN	dread-ed
dusted	VVD	dust-ed
dwibbling	VVG	dwibbl-ing
earning	NN	earn-ing
editing	NN	edit-ing
effervescent	JJ	effervescent
egalitarian	JJ	egalitari-an
elected	VVD	elect-ed
elected	VVN	elect-ed
electing	VVG	elect-ing
embarked	VVD	embark-ed
embarking	VVG	embark-ing
embowered	VVN	em-bower-ed
embroidered	VVN	embroider-ed
empowering	JJ	empower-ing
enabled	VVD	en-abl-ed
enabled	VVN	en-abl-ed
enabling	VVG	enabl-ing
enacted	VVN	enact-ed
encrusted	VVN	en-crust-ed
enculturation	NN	en-cultur-at-ion
ended	JJ	end-ed
engendered	VVN	engender-ed
engulfed	VVD	engulf-ed
enjambed	VVN	en-jamb-ed
enjoyed	VVD	en-joy-ed
enjoyed	VVN	en-joy-ed
enjoying	VVG	enjoy-ing
enmities	NNS	enm-itie-s
entertained	VVN	entertain-ed
envisioned	VVD	en-vision-ed
epistemologies	NNS	epistemo-logie-s
epistemology	NN	epistemo-logy
equipped	VVN	equipp-ed
erupted	VVD	erupt-ed
escaped	JJ	escap-ed
ethnocentric	JJ	ethno-centr-ic
exalted	VVD	exalt-ed
examining	NN	examin-ing
exceeded	VVD	exceed-ed
exceeded	VVN	exceed-ed
exercising	NN	exercis-ing
existed	VVD	exist-ed
existed	VVN	exist-ed
expanded	JJ	expand-ed
expanded	VVD	expand-ed
expanding	VVG	expand-ing
expired	JJ	expir-ed
explaination	NN	explain-ation
explained	VVD	explain-ed
explained	VVN	explain-ed
explaining	VVG	explain-ing
extended	JJ	extend-ed
extended	VVD	extend-ed
extended	VVN	extend-ed
extending	VVG	extend-ing
extroverted	JJ	extro-vert-ed
facilities	NNS	facil-itie-s
failed	JJ	fail-ed
famed	JJ	fam-ed
fashioned	JJ	fashion-ed
fastened	VVN	fast-en-ed
favoring	VVG	favor-ing
favoured	VVD	favour-ed
feathering	NN	feather-ing
fetched	JJ	fetch-ed
filmed	VVD	film-ed
filming	NN	film-ing
filming	VVG	film-ing
financing	NN	financ-ing
finished	JJ	finish-ed
fitted	JJ	fitt-ed
flapping	VVG	flapp-ing
flavored	VVN	flavor-ed
flavoring	NN	flavor-ing
flavoring	VVG	flavor-ing
fling	VV	fling
flourishing	JJ	flourish-ing
flunking	VVG	flunk-ing
fluorescent	JJ	fluorescent
fluttered	VVD	flutter-ed
fluttering	VVG	flutter-ing
foraging	NN	forag-ing
formaldehyde	NN	formaldehyde
formed	VVD	form-ed
formed	VVN	form-ed
forming	VVG	form-ing
forwarding	NN	for-ward-ing
founded	VVD	found-ed
founded	VVN	found-ed
freeing	VVG	free-ing
frequented	VVD	frequent-ed
frequented	VVN	frequent-ed
fullfilling	JJ	full-fill-ing
functioning	NN	funct-ion-ing
furthering	VVG	furth-er-ing
geared	VVN	gear-ed
genuflected	VVD	genu-flect-ed
gingerbread	NN	ginger-bread
gladdened	VVD	gladd-en-ed
glittering	VVG	glitter-ing
glowing	JJ	glow-ing
godforsaken	JJ	god-forsak-en
governing	NN	govern-ing
governing	VVG	govern-ing
grained	JJ	grain-ed
granting	NN	grant-ing
gratified	JJ	gratifi-ed
grouping	NN	group-ing
gubernatorial	JJ	gubern-ator-ial
hagiography	NN	hagio-graphy
handed	JJ	hand-ed
handed	RB	hand-ed
handkerchief	NN	hand-kerchief
happened	VVD	happen-ed
happened	VVN	happen-ed
happenstance	NN	happen-stance
hastened	VVD	hast-en-ed
hastened	VVN	hast-en-ed
healed	JJ	heal-ed
heartwarming	JJ	heart-warming
heeded	VVN	heed-ed
heightened	JJ	height-en-ed
heightened	VVN	height-en-ed
hiring	NN	hir-ing
homogeneous	JJ	homo-gene-ous
honored	JJ	honor-ed
honored	VVN	honor-ed
hopping	JJ	hopp-ing
humanities	NNS	human-itie-s
humored	VVN	humor-ed
hydrated	JJ	hydr-at-ed
ideologized	JJ	ideo-log-iz-ed
impacted	VVN	impact-ed
impacting	VVG	impact-ing
importing	VVG	import-ing
imprisoned	VVN	im-prison-ed
inadequacies	NNS	in-adequa-cie-s
incandescent	JJ	incandescent
incensed	VVN	incens-ed
incongruous	JJ	in-congru-ous
increased	JJ	in-creas-ed
indisposition	NN	in-dispos-ition
individualized	JJ	individu-al-iz-ed
inducted	VVN	induct-ed
inequalities	NNS	in-equ-al-itie-s
infected	JJ	infect-ed
infected	VVD	infect-ed
infected	VVN	infect-ed
ingested	VVD	ingest-ed
ingesting	VVG	ingest-ing
inhabited	VVN	inhabit-ed
inhabiting	VVG	inhabit-ing
inherited	VVN	inherit-ed
inning	NN	inn-ing
inscription	NN	inscrip-tion
insecurities	NNS	in-secur-itie-s
inspected	VVD	inspect-ed
insulting	VVG	insult-ing
intelligent	JJ	intelligen-t
intending	VVG	intend-ing
inter-animation	NN	inter-animat-ion
interconnected	JJ	inter-connect-ed
interpreted	VVN	interpret-ed
interpreting	VVG	interpret-ing
intertwined	JJ	inter-twin-ed
intimidating	JJ	intimidat-ing
invented	VVD	invent-ed
invented	VVN	invent-ed
investigación	NP	investigación
irrigated	JJ	irrigat-ed
isolating	JJ	isolat-ing
jagged	JJ	jagg-ed
knocked	VVD	knock-ed
knocking	VVG	knock-ing
knotted	JJ	knott-ed
labeled	VVD	label-ed
labeled	VVN	label-ed
laboring	VVG	labor-ing
lacked	VVD	lack-ed
lauding	VVG	laud-ing
laying	NN	lay-ing
lighted	VVD	light-ed
limited	JJ	limit-ed
listing	NN	list-ing
lived	JJ	liv-ed
localities	NNS	loc-al-itie-s
longstanding	JJ	long-stand-ing
looming	JJ	loom-ing
loudspeaker	NN	loud-speak-er
lying	NN	ly-ing
lymphoscintigraphies	NNS	lympho-scinti-graphie-s
macroscopic	JJ	macro-scop-ic
maddened	VVN	madden-ed
magnificent	JJ	magnificent
mainstreamed	JJ	main-stream-ed
maintained	VVD	maintain-ed
maintained	VVN	maintain-ed
maintaining	VVG	maintain-ing
malnourished	JJ	ma-lnourish-ed
maneuvering	NN	maneuver-ing
manslaughter	NN	man-slaughter
manufacture	NN	manufact-ure
manufacture	VVP	manufact-ure
marketplace	NN	market-place
masking	NN	mask-ing
masterpiece	NN	master-piece
mathematics	NN	mathematic-s
mentoring	NN	mentor-ing
metropolitan	JJ	metropolit-an
mid-September	NP	mid-September
minorities	NNS	minor-itie-s
misaligned	JJ	mis-align-ed
misguided	JJ	mis-guid-ed
mishandling	NN	mis-handl-ing
misrepresenting	VVG	mis-represent-ing
modalities	NNS	modal-itie-s
municipalities	NNS	municipal-itie-s
musculature	NN	musculat-ure
naked	JJ	nak-ed
needing	VVG	need-ing
nesting	NN	nest-ing
nevertheless	RB	never-the-less
non-conforming	JJ	non-conform-ing
non-fixed	JJ	non-fix-ed
non-life-threatening	JJ	non-life-threat-en-ing
nonetheless	RB	none-the-less
northeastern	JJ	north-east-ern
nutrition-wise	RB	nutri-tion-wise
obsessed	JJ	obsess-ed
obtained	VVD	obtain-ed
obtained	VVN	obtain-ed
occasioned	VVD	occasion-ed
offended	VVN	offend-ed
ongoing	JJ	on-go-ing
onomatopoeia	NN	onomatopoeia
opportunities	NNS	opportun-itie-s
opted	VVD	opt-ed
orbiting	VVG	orbit-ing
ornamented	VVN	ornament-ed
ornithology	NN	ornitho-logy
orthography	NN	ortho-graphy
outgoing	JJ	out-go-ing
outnumbered	VVN	out-number-ed
overpowered	VVD	over-power-ed
overshadowed	VVN	over-shadow-ed
overwhelmed	JJ	over-whelm-ed
owned	VVN	own-ed
packaged	JJ	packag-ed
packaging	NN	packag-ing
painted	VVN	paint-ed
paired	VVN	pair-ed
palmed	JJ	palm-ed
pan-democrat	NN	pan-democrat
pan-democratic	JJ	pan-democrat-ic
pan-democrats	NNS	pan-democrat-s
paperweight	NN	paper-weight
participate	VV	participate
participate	VVP	participate
penitentiary	NN	penitent-iary
penultimate	JJ	pen-ultimate
performed	VVD	perform-ed
performed	VVN	perform-ed
permissible	JJ	permiss-ible
perpendicular	JJ	perpendicular
persisted	VVD	persist-ed
persisting	VVG	persist-ing
perspective	NN	perspect-ive
pestering	NN	pester-ing
phonosemanticism	NN	phono-semantic-ism
planned	JJ	plann-ed
planting	NN	plant-ing
pleasantries	NNS	pleas-ant-rie-s
policing	NN	polic-ing
policymaking	NN	policy-mak-ing
pomegranate	NN	pomegranate
portrayed	VVD	portray-ed
portrayed	VVN	portray-ed
positing	NN	posit-ing
possibilities	NNS	possibil-itie-s
posting	NN	post-ing
potting	NN	pott-ing
pre-Columbian	JJ	pre-Columbia-n
pre-existing	VVG	pre-exist-ing
pre-organised	VVN	pre-organis-ed
pre-rinsed	JJ	pre-rins-ed
predicament	NN	predicament
preening	NN	preen-ing
prefering	VVG	prefer-ing
preliminary	JJ	preliminary
prerogative	NN	prerogat-ive
prescription	NN	prescrip-tion
pretending	VVG	pretend-ing
prevailed	VVN	prevail-ed
prevailing	VVG	prevail-ing
prevented	VVD	prevent-ed
preventing	VVG	prevent-ing
priorities	NNS	prior-itie-s
pro-Beijing	JJ	pro-Beijing
pro-Beijing	NNS	pro-Beijing
pro-Beijing	NP	pro-Beijing
pro-establishment	JJ	pro-establish-ment
proceed	VV	proce-ed
proceeded	VVD	proceed-ed
proclamation	NN	proclam-ation
professionalized	VVN	profession-al-iz-ed
prohibited	VVN	prohibit-ed
prolonged	JJ	pro-long-ed
prolonged	VVN	pro-long-ed
pronunciation	NN	pronunci-ation
proprietary	JJ	propriet-ary
protected	VVN	protect-ed
protesting	VVG	protest-ing
proto-language	NN	proto-language
psychedelic	JJ	psychedel-ic
pulled	VVD	pull-ed
pulled	VVN	pull-ed
purveyed	VVN	purvey-ed
quadrillion	NN	quadrillion
qualities	NNS	qual-itie-s
rained	VVD	rain-ed
ranged	JJ	rang-ed
ranked	VVN	rank-ed
re-elected	VVN	re-elect-ed
re-embarking	VVG	re-embark-ing
re-emerged	VVD	re-emerg-ed
re-purposing	NN	re-purpos-ing
re-teaching	VVG	re-teach-ing
realities	NNS	real-itie-s
rearing	NN	rear-ing
reasoned	VVD	reason-ed
rebuilding	NN	re-build-ing
recalled	VVD	recall-ed
recollected	VVN	recollect-ed
recommending	VVG	recommend-ing
reconciliation	NN	re-conciliat-ion
rediscovered	VVN	re-discover-ed
reelected	VVN	re-elect-ed
reflected	VVN	reflect-ed
refurbishing	NN	refurbish-ing
regained	VVD	regain-ed
remembered	VVD	remember-ed
remembered	VVN	remember-ed
remembering	VVG	remember-ing
reminded	VVD	remind-ed
reminded	VVN	remind-ed
reminding	VVG	re-mind-ing
reminiscent	JJ	reminiscent
remodelling	NN	re-modell-ing
renewed	JJ	re-new-ed
reparcelling	NN	re-parcell-ing
reparcelling	VVG	re-parcell-ing
repositioning	VVG	re-posit-ion-ing
represented	VVN	represent-ed
representing	VVG	represent-ing
reproductive	JJ	reproduct-ive
rescinded	VVD	rescind-ed
rescinded	VVN	rescind-ed
resented	VVD	resent-ed
resourced	JJ	resourc-ed
respecting	VVG	respect-ing
responsibilities	NNS	responsibil-itie-s
restaurateur	NN	restaurat-eur
resting	NN	rest-ing
restocked	VVN	re-stock-ed
restricting	VVG	re-strict-ing
rising	NN	ris-ing
risking	VVG	risk-ing
riverboatmen	NNS	river-boat-men
roamed	VVD	roam-ed
rolling	JJ	roll-ing
roughened	VVN	rough-en-ed
roughhousing	NN	rough-hous-ing
sailed	VVD	sail-ed
scaling	NN	scal-ing
schoolchildren	NNS	school-child-ren
schoolteacher	NN	school-teach-er
scientology	NN	sciento-logy
scoring	NN	scor-ing
scoured	VVD	scour-ed
screenwriter	NN	screen-writ-er
scripted	VVN	script-ed
seaweed	NN	sea-weed
seeded	VVN	seed-ed
selected	VVD	select-ed
selected	VVN	select-ed
selecting	VVG	select-ing
semi-empirical	JJ	semi-empiric-al
semi-pelagianism	NN	semi-pelag-ian-ism
sensing	NN	sens-ing
settled	JJ	settl-ed
shaking	NN	shak-ing
sharing	NN	shar-ing
shifted	VVD	shift-ed
shifted	VVN	shift-ed
shifting	NN	shift-ing
shortened	VVN	short-en-ed
shouting	NN	shout-ing
shred	NN	shred
shredded	JJ	shredd-ed
sifted	VVN	sift-ed
signaled	VVD	signal-ed
signed	VVD	sign-ed
signed	VVN	sign-ed
significant	JJ	signific-ant
signing	VVG	sign-ing
similarities	NNS	simil-ar-itie-s
skinned	JJ	skinn-ed
skipped	VVD	skipp-ed
skipping	VVG	skipp-ing
skydiving	NN	sky-div-ing
slinking	NN	slink-ing
slowing	NN	slow-ing
smakkecenter	NN	smakkecenter
smeared	VVD	smear-ed
smeared	VVN	smear-ed
smelling	NN	smell-ing
snorkelling	NN	snorkell-ing
solving	NN	solv-ing
sorrowstricken	JJ	sorrow-strick-en
spattering	NN	spatter-ing
spawned	VVN	spawn-ed
specialized	JJ	special-iz-ed
speed	NN	speed
splattered	VVD	splatter-ed
spokesperson	NN	spoke-s-person
spokeswoman	NN	spoke-s-woman
sponsored	VVN	sponsor-ed
sprawled	VVD	sprawl-ed
spring	NN	spring
stalked	JJ	stalk-ed
starfighter	NN	star-fight-er
straightening	VVG	straight-en-ing
straightforward	JJ	straight-for-ward
stratosphere	NN	stratosphere
strengthened	VVD	strength-en-ed
string	NN	string
striving	NN	striv-ing
styling	NN	styl-ing
sub-categories	NNS	sub-categorie-s
substantive	JJ	substant-ive
subtracting	VVG	subtract-ing
succeed	VV	succe-ed
succeed	VVP	succe-ed
succeeded	VVN	succeed-ed
succeeding	VVG	succeed-ing
sucking	VVG	suck-ing
suffered	VVD	suffer-ed
suffered	VVN	suffer-ed
suggested	VVD	suggest-ed
suggested	VVN	suggest-ed
suggesting	VVG	suggest-ing
superficial	JJ	superficial
superlative	JJ	super-lat-ive
supporting	VVG	support-ing
suprematist	NN	supremat-ist
surrendered	VVD	surrender-ed
suspended	VVN	suspend-ed
sustained	JJ	sustain-ed
swayed	VVD	sway-ed
swaying	VVG	sway-ing
swing	VVP	swing
talked	VVD	talk-ed
talked	VVN	talk-ed
tanning	NN	tann-ing
tapping	NN	tapp-ing
technologies	NNS	techno-logie-s
telecommunications	NNS	tele-communicat-ion-s
temperature	NN	temperat-ure
tempted	VVN	tempt-ed
tended	VVD	tend-ed
tended	VVN	tend-ed
tending	VVG	tend-ing
terrified	JJ	terrifi-ed
threatened	VVD	threat-en-ed
thriving	JJ	thriv-ing
tiling	NN	til-ing
tranquilize	VV	tranquil-ize
translucent	JJ	translucent
transparent	JJ	trans-parent
transported	VVN	transport-ed
travelling	NN	travell-ing
tuberculosis	NN	tubercul-osis
typed	VVD	typ-ed
unearthed	VVN	un-earth-ed
unprecedented	JJ	un-preced-ent-ed
unreachable	JJ	un-reach-able
unresolved	JJ	un-resolv-ed
unsettling	JJ	un-settl-ing
unveiled	VVD	un-veil-ed
unveiled	VVN	un-veil-ed
unveiling	NN	un-veil-ing
upcoming	JJ	up-com-ing
vermiculite	NN	vermiculite
vested	JJ	vest-ed
vulnerabilities	NNS	vulnerabil-itie-s
waiing	VVG	wai-ing
wandered	VVD	wander-ed
watching	NN	watch-ing
weakened	VVN	weak-en-ed
weeping	NN	weep-ing
weighed	VVD	weigh-ed
wicked	JJ	wick-ed
winking	NN	wink-ing
witting	JJ	witt-ing
wondered	VVD	wonder-ed
wondering	VVG	wonder-ing
worsened	VVD	wors-en-ed
said	JJ	sai-d
said	VVD	sai-d
said	VVN	sai-d
President	NP	Presid-ent
president	NN	presid-ent
Presidents	NPS	Presid-ent-s
presidents	NNS	presid-ent-s
public	NN	publ-ic
public	JJ	publ-ic
However	RB	How-ever
however	RB	how-ever
told	VVN	tol-d
told	VVD	tol-d
local	JJ	loc-al
social	JJ	soci-al
general	JJ	general
felt	VVN	fel-t
felt	VVD	fel-t
society	NN	soci-ety
maybe	RB	may-be
heard	VVN	hear-d
heard	VVD	hear-d
attention	NN	atten-tion
Wikinews	NP	Wiki-new-s
nonoperatively	RB	non-operat-ive-ly
#FortniteWorldCup	NP	#-Fortnite-World-Cup
Accessibility	NN	Access-ibil-ity
Alderweireld	NP	Alderweireld
CARDIOVASCULAR	JJ	CARDIO-VASC-ULAR
Collaboration	NN	Collabor-ation
Collaborative	JJ	Collaborat-ive
Commensurability	NN	Commensur-abil-ity
