#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Warhol 's photo legacy spread by university exhibits
78-30	9310-9311	,	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-31	9312-9316	that	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-32	9317-9321	were	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-33	9322-9329	present	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-34	9330-9336	around	abstract[682]	giv:act[682]	nonsal[682]	_	cf4*[682]	_	_	
78-35	9337-9341	them	abstract[682]|person[688]	giv:act[682]|giv:act[688]	nonsal[682]|nonsal[688]	_	cf4*[682]|cf2[688]	coref	81-21[708_688]	
78-36	9342-9343	.	_	_	_	_		_	_	

#Text=She pointed to the refreshment table with Campbell 's Soup served with " electric " Kool Aid and tables adorned with colorful gumball " pills " .
79-1	9344-9347	She	person[689]	giv:act[689]	nonsal[689]	_	cf1*[689]	_	_	
79-2	9348-9355	pointed	_	_	_	_		_	_	
79-3	9356-9358	to	_	_	_	_		_	_	
79-4	9359-9362	the	object[693]	new[693]	nonsal[693]	_	cf3[693]	_	_	
79-5	9363-9374	refreshment	object[693]	new[693]	nonsal[693]	_	cf3[693]	_	_	
79-6	9375-9380	table	object[693]	new[693]	nonsal[693]	_	cf3[693]	_	_	
79-7	9381-9385	with	object[693]	new[693]	nonsal[693]	_	cf3[693]	_	_	
79-8	9386-9394	Campbell	object[693]|substance[694]	new[693]|new[694]	nonsal[693]|nonsal[694]	_	cf3[693]|cf2[694]	_	_	
79-9	9395-9397	's	object[693]|substance[694]	new[693]|new[694]	nonsal[693]|nonsal[694]	_	cf3[693]|cf2[694]	_	_	
79-10	9398-9402	Soup	object[693]|substance[694]	new[693]|new[694]	nonsal[693]|nonsal[694]	_	cf3[693]|cf2[694]	_	_	
79-11	9403-9409	served	object[693]	new[693]	nonsal[693]	_	cf3[693]	_	_	
79-12	9410-9414	with	object[693]	new[693]	nonsal[693]	_	cf3[693]	_	_	
79-13	9415-9416	"	object[693]|object[695]	new[693]|new[695]	nonsal[693]|nonsal[695]	_	cf3[693]|cf4[695]	_	_	
79-14	9417-9425	electric	object[693]|object[695]	new[693]|new[695]	nonsal[693]|nonsal[695]	_	cf3[693]|cf4[695]	_	_	
79-15	9426-9427	"	object[693]|object[695]	new[693]|new[695]	nonsal[693]|nonsal[695]	_	cf3[693]|cf4[695]	_	_	
79-16	9428-9432	Kool	object[693]|object[695]	new[693]|new[695]	nonsal[693]|nonsal[695]	_	cf3[693]|cf4[695]	_	_	
79-17	9433-9436	Aid	object[693]|object[695]	new[693]|new[695]	nonsal[693]|nonsal[695]	_	cf3[693]|cf4[695]	_	_	
79-18	9437-9440	and	_	_	_	_		_	_	
79-19	9441-9447	tables	object[696]	new[696]	nonsal[696]	_	cf6[696]	_	_	
79-20	9448-9455	adorned	object[696]	new[696]	nonsal[696]	_	cf6[696]	_	_	
79-21	9456-9460	with	object[696]	new[696]	nonsal[696]	_	cf6[696]	_	_	
79-22	9461-9469	colorful	object[696]|object[697]	new[696]|new[697]	nonsal[696]|nonsal[697]	_	cf6[696]|cf5[697]	_	_	
79-23	9470-9477	gumball	object[696]|object[697]	new[696]|new[697]	nonsal[696]|nonsal[697]	_	cf6[696]|cf5[697]	_	_	
79-24	9478-9479	"	object[696]|object[697]	new[696]|new[697]	nonsal[696]|nonsal[697]	_	cf6[696]|cf5[697]	_	_	
79-25	9480-9485	pills	object[696]|object[697]	new[696]|new[697]	nonsal[696]|nonsal[697]	_	cf6[696]|cf5[697]	_	_	
79-26	9486-9487	"	object[696]|object[697]	new[696]|new[697]	nonsal[696]|nonsal[697]	_	cf6[696]|cf5[697]	_	_	
79-27	9488-9489	.	_	_	_	_		_	_	

#Text=The music in the background was from such bands as The Velvet Underground .
80-1	9490-9493	The	abstract[698]	new[698]	nonsal[698]	_	cf1[698]	_	_	
80-2	9494-9499	music	abstract[698]	new[698]	nonsal[698]	_	cf1[698]	_	_	
80-3	9500-9502	in	abstract[698]	new[698]	nonsal[698]	_	cf1[698]	_	_	
80-4	9503-9506	the	abstract[698]|abstract[699]	new[698]|new[699]	nonsal[698]|nonsal[699]	_	cf1[698]|cf2[699]	_	_	
80-5	9507-9517	background	abstract[698]|abstract[699]	new[698]|new[699]	nonsal[698]|nonsal[699]	_	cf1[698]|cf2[699]	_	_	
80-6	9518-9521	was	_	_	_	_		_	_	
80-7	9522-9526	from	_	_	_	_		_	_	
80-8	9527-9531	such	organization[700]	new[700]	nonsal[700]	_	cf4[700]	_	_	
80-9	9532-9537	bands	organization[700]	new[700]	nonsal[700]	_	cf4[700]	_	_	
80-10	9538-9540	as	organization[700]	new[700]	nonsal[700]	_	cf4[700]	_	_	
80-11	9541-9544	The	organization[700]|organization[701]	new[700]|new[701]	nonsal[700]|nonsal[701]	The_Velvet_Underground[701]	cf4[700]|cf3[701]	_	_	
80-12	9545-9551	Velvet	organization[700]|organization[701]	new[700]|new[701]	nonsal[700]|nonsal[701]	The_Velvet_Underground[701]	cf4[700]|cf3[701]	_	_	
80-13	9552-9563	Underground	organization[700]|organization[701]	new[700]|new[701]	nonsal[700]|nonsal[701]	The_Velvet_Underground[701]	cf4[700]|cf3[701]	_	_	
80-14	9564-9565	.	_	_	_	_		_	_	

#Text=The big hit of the evening , Wikinews observed from the long line , was the Polaroid - room where attendees could wear a Warhol - like wig or don crazy glasses and have their own Polaroid taken .
81-1	9566-9569	The	place[702]	new[702]	nonsal[702]	_	cf1[702]	coref	81-16[707_702]	
81-2	9570-9573	big	place[702]	new[702]	nonsal[702]	_	cf1[702]	_	_	
81-3	9574-9577	hit	place[702]	new[702]	nonsal[702]	_	cf1[702]	_	_	
81-4	9578-9580	of	place[702]	new[702]	nonsal[702]	_	cf1[702]	_	_	
81-5	9581-9584	the	place[702]|time[703]	new[702]|new[703]	nonsal[702]|nonsal[703]	_	cf1[702]|cf8[703]	coref	84-16[731_703]	
81-6	9585-9592	evening	place[702]|time[703]	new[702]|new[703]	nonsal[702]|nonsal[703]	_	cf1[702]|cf8[703]	_	_	
81-7	9593-9594	,	_	_	_	_		_	_	
81-8	9595-9603	Wikinews	organization[704]	giv:inact[704]	nonsal[704]	Wikinews[704]	cf2[704]	coref	84-6[724_704]	
81-9	9604-9612	observed	_	_	_	_		_	_	
81-10	9613-9617	from	_	_	_	_		_	_	
81-11	9618-9621	the	place[706]	new[706]	nonsal[706]	_	cf9[706]	_	_	
81-12	9622-9626	long	place[706]	new[706]	nonsal[706]	_	cf9[706]	_	_	
81-13	9627-9631	line	place[706]	new[706]	nonsal[706]	_	cf9[706]	_	_	
81-14	9632-9633	,	_	_	_	_		_	_	
81-15	9634-9637	was	_	_	_	_		_	_	
81-16	9638-9641	the	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	bridge:other	81-35[714_707]	
81-17	9642-9650	Polaroid	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-18	9651-9652	-	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-19	9653-9657	room	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-20	9658-9663	where	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-21	9664-9673	attendees	place[707]|person[708]	giv:act[707]|giv:inact[708]	nonsal[707]|nonsal[708]	_	cf1[707]|cf3[708]	coref	83-1[719_708]	
81-22	9674-9679	could	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-23	9680-9684	wear	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-24	9685-9686	a	place[707]|object[710]	giv:act[707]|new[710]	nonsal[707]|nonsal[710]	_	cf1[707]|cf6[710]	_	_	
81-25	9687-9693	Warhol	place[707]|object[710]|person[711]	giv:act[707]|new[710]|giv:inact[711]	nonsal[707]|nonsal[710]|sal[711]	Andy_Warhol[711]	cf1[707]|cf6[710]|cf4[711]	coref	85-10[745_711]	
81-26	9694-9695	-	place[707]|object[710]	giv:act[707]|new[710]	nonsal[707]|nonsal[710]	_	cf1[707]|cf6[710]	_	_	
81-27	9696-9700	like	place[707]|object[710]	giv:act[707]|new[710]	nonsal[707]|nonsal[710]	_	cf1[707]|cf6[710]	_	_	
81-28	9701-9704	wig	place[707]|object[710]	giv:act[707]|new[710]	nonsal[707]|nonsal[710]	_	cf1[707]|cf6[710]	_	_	
81-29	9705-9707	or	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-30	9708-9711	don	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-31	9712-9717	crazy	place[707]|object[713]	giv:act[707]|new[713]	nonsal[707]|nonsal[713]	_	cf1[707]|cf7[713]	_	_	
81-32	9718-9725	glasses	place[707]|object[713]	giv:act[707]|new[713]	nonsal[707]|nonsal[713]	_	cf1[707]|cf7[713]	_	_	
81-33	9726-9729	and	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-34	9730-9734	have	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-35	9735-9740	their	place[707]|object[714]	giv:act[707]|acc:inf[714]	nonsal[707]|nonsal[714]	_	cf1[707]|cf5[714]	coref	82-1[715_714]	
81-36	9741-9744	own	place[707]|object[714]	giv:act[707]|acc:inf[714]	nonsal[707]|nonsal[714]	_	cf1[707]|cf5[714]	_	_	
81-37	9745-9753	Polaroid	place[707]|object[714]	giv:act[707]|acc:inf[714]	nonsal[707]|nonsal[714]	_	cf1[707]|cf5[714]	_	_	
81-38	9754-9759	taken	place[707]	giv:act[707]	nonsal[707]	_	cf1[707]	_	_	
81-39	9760-9761	.	_	_	_	_		_	_	

#Text=The Polaroids were ready in an instant and immediately displayed at the entry of the exhibit .
82-1	9762-9765	The	object[715]	giv:act[715]	nonsal[715]	_	cf1*[715]	coref	84-36[740_715]	
82-2	9766-9775	Polaroids	object[715]	giv:act[715]	nonsal[715]	_	cf1*[715]	_	_	
82-3	9776-9780	were	_	_	_	_		_	_	
82-4	9781-9786	ready	_	_	_	_		_	_	
82-5	9787-9789	in	_	_	_	_		_	_	
82-6	9790-9792	an	time[716]	new[716]	nonsal[716]	_	cf4[716]	_	_	
82-7	9793-9800	instant	time[716]	new[716]	nonsal[716]	_	cf4[716]	_	_	
82-8	9801-9804	and	_	_	_	_		_	_	
82-9	9805-9816	immediately	_	_	_	_		_	_	
82-10	9817-9826	displayed	_	_	_	_		_	_	
82-11	9827-9829	at	_	_	_	_		_	_	
82-12	9830-9833	the	place[717]	acc:inf[717]	nonsal[717]	_	cf3[717]	_	_	
82-13	9834-9839	entry	place[717]	acc:inf[717]	nonsal[717]	_	cf3[717]	_	_	
82-14	9840-9842	of	place[717]	acc:inf[717]	nonsal[717]	_	cf3[717]	_	_	
82-15	9843-9846	the	place[717]|event[718]	acc:inf[717]|giv:inact[718]	nonsal[717]|sal[718]	_	cf3[717]|cf2[718]	coref	83-7[720_718]	
82-16	9847-9854	exhibit	place[717]|event[718]	acc:inf[717]|giv:inact[718]	nonsal[717]|sal[718]	_	cf3[717]|cf2[718]	_	_	
82-17	9855-9856	.	_	_	_	_		_	_	

#Text=Exhibit goers then became part of the very exhibit they had wanted to attend .
83-1	9857-9864	Exhibit	person[719]	giv:inact[719]	nonsal[719]	_	cf1[719]	ana	83-10[721_719]	
83-2	9865-9870	goers	person[719]	giv:inact[719]	nonsal[719]	_	cf1[719]	_	_	
83-3	9871-9875	then	_	_	_	_		_	_	
83-4	9876-9882	became	_	_	_	_		_	_	
83-5	9883-9887	part	_	_	_	_		_	_	
83-6	9888-9890	of	_	_	_	_		_	_	
83-7	9891-9894	the	event[720]	giv:act[720]	sal[720]	_	cf2*[720]	coref	85-9[744_720]	
83-8	9895-9899	very	event[720]	giv:act[720]	sal[720]	_	cf2*[720]	_	_	
83-9	9900-9907	exhibit	event[720]	giv:act[720]	sal[720]	_	cf2*[720]	_	_	
83-10	9908-9912	they	event[720]|person[721]	giv:act[720]|giv:act[721]	sal[720]|nonsal[721]	_	cf2*[720]|cf1[721]	_	_	
83-11	9913-9916	had	event[720]	giv:act[720]	sal[720]	_	cf2*[720]	_	_	
83-12	9917-9923	wanted	event[720]	giv:act[720]	sal[720]	_	cf2*[720]	_	_	
83-13	9924-9926	to	event[720]	giv:act[720]	sal[720]	_	cf2*[720]	_	_	
83-14	9927-9933	attend	event[720]	giv:act[720]	sal[720]	_	cf2*[720]	_	_	
83-15	9934-9935	.	_	_	_	_		_	_	

#Text=In fact , many people Wikinews observed took out their mobiles as they left for the evening and used their own phone cameras to make one further record of the moment - a photo of a photo .
84-1	9936-9938	In	_	_	_	_		_	_	
84-2	9939-9943	fact	_	_	_	_		_	_	
84-3	9944-9945	,	_	_	_	_		_	_	
84-4	9946-9950	many	person[723]	new[723]	nonsal[723]	_	cf1[723]	ana	84-10[727_723]	
84-5	9951-9957	people	person[723]	new[723]	nonsal[723]	_	cf1[723]	_	_	
84-6	9958-9966	Wikinews	person[723]|organization[724]	new[723]|giv:inact[724]	nonsal[723]|nonsal[724]	Wikinews[724]	cf1[723]|cf3[724]	_	_	
84-7	9967-9975	observed	person[723]	new[723]	nonsal[723]	_	cf1[723]	_	_	
84-8	9976-9980	took	_	_	_	_		_	_	
84-9	9981-9984	out	_	_	_	_		_	_	
84-10	9985-9990	their	object[726]|person[727]	new[726]|giv:act[727]	nonsal[726]|nonsal[727]	_	cf7[726]|cf1[727]	ana	84-13[728_727]	
84-11	9991-9998	mobiles	object[726]	new[726]	nonsal[726]	_	cf7[726]	_	_	
84-12	9999-10001	as	_	_	_	_		_	_	
84-13	10002-10006	they	person[728]	giv:act[728]	nonsal[728]	_	cf1[728]	ana	84-20[733_728]	
84-14	10007-10011	left	_	_	_	_		_	_	
84-15	10012-10015	for	_	_	_	_		_	_	
84-16	10016-10019	the	time[731]	giv:inact[731]	nonsal[731]	_	cf4[731]	_	_	
84-17	10020-10027	evening	time[731]	giv:inact[731]	nonsal[731]	_	cf4[731]	_	_	
84-18	10028-10031	and	_	_	_	_		_	_	
84-19	10032-10036	used	_	_	_	_		_	_	
84-20	10037-10042	their	object[732]|person[733]	acc:com[732]|giv:act[733]	nonsal[732]|nonsal[733]	_	cf6[732]|cf1[733]	ana	85-2[741_733]	
84-21	10043-10046	own	object[732]	acc:com[732]	nonsal[732]	_	cf6[732]	_	_	
84-22	10047-10052	phone	object[732]|object[734]	acc:com[732]|new[734]	nonsal[732]|nonsal[734]	_	cf6[732]|cf9[734]	_	_	
84-23	10053-10060	cameras	object[732]	acc:com[732]	nonsal[732]	_	cf6[732]	_	_	
84-24	10061-10063	to	_	_	_	_		_	_	
84-25	10064-10068	make	_	_	_	_		_	_	
84-26	10069-10072	one	abstract[737]	new[737]	nonsal[737]	_	cf2[737]	appos	84-33[739_737]	
84-27	10073-10080	further	abstract[737]	new[737]	nonsal[737]	_	cf2[737]	_	_	
84-28	10081-10087	record	abstract[737]	new[737]	nonsal[737]	_	cf2[737]	_	_	
84-29	10088-10090	of	abstract[737]	new[737]	nonsal[737]	_	cf2[737]	_	_	
84-30	10091-10094	the	abstract[737]|time[738]	new[737]|new[738]	nonsal[737]|nonsal[738]	_	cf2[737]|cf8[738]	_	_	
84-31	10095-10101	moment	abstract[737]|time[738]	new[737]|new[738]	nonsal[737]|nonsal[738]	_	cf2[737]|cf8[738]	_	_	
84-32	10102-10103	-	_	_	_	_		_	_	
84-33	10104-10105	a	abstract[739]	giv:act[739]	nonsal[739]	_	cf2[739]	coref	86-5[756_739]	
84-34	10106-10111	photo	abstract[739]	giv:act[739]	nonsal[739]	_	cf2[739]	_	_	
84-35	10112-10114	of	abstract[739]	giv:act[739]	nonsal[739]	_	cf2[739]	_	_	
84-36	10115-10116	a	abstract[739]|object[740]	giv:act[739]|giv:inact[740]	nonsal[739]|nonsal[740]	_	cf2[739]|cf5[740]	_	_	
84-37	10117-10122	photo	abstract[739]|object[740]	giv:act[739]|giv:inact[740]	nonsal[739]|nonsal[740]	_	cf2[739]|cf5[740]	_	_	
84-38	10123-10124	.	_	_	_	_		_	_	

#Text=Perhaps they had learned an important lesson from the Warhol exhibit that cultural events like these were ripe for use and reuse .
85-1	10125-10132	Perhaps	_	_	_	_		_	_	
85-2	10133-10137	they	person[741]	giv:act[741]	nonsal[741]	_	cf1*[741]	_	_	
85-3	10138-10141	had	_	_	_	_		_	_	
85-4	10142-10149	learned	_	_	_	_		_	_	
85-5	10150-10152	an	abstract[743]	new[743]	nonsal[743]	_	cf5[743]	_	_	
85-6	10153-10162	important	abstract[743]	new[743]	nonsal[743]	_	cf5[743]	_	_	
85-7	10163-10169	lesson	abstract[743]	new[743]	nonsal[743]	_	cf5[743]	_	_	
85-8	10170-10174	from	_	_	_	_		_	_	
85-9	10175-10178	the	event[744]	giv:inact[744]	sal[744]	_	cf3[744]	bridge:other	85-13[747_744]	
85-10	10179-10185	Warhol	event[744]|person[745]	giv:inact[744]|giv:inact[745]	sal[744]|sal[745]	Andy_Warhol[745]	cf3[744]|cf4[745]	_	_	
85-11	10186-10193	exhibit	event[744]	giv:inact[744]	sal[744]	_	cf3[744]	_	_	
85-12	10194-10198	that	_	_	_	_		_	_	
85-13	10199-10207	cultural	event[747]	acc:inf[747]	nonsal[747]	_	cf2[747]	ana	85-16[748_747]	
85-14	10208-10214	events	event[747]	acc:inf[747]	nonsal[747]	_	cf2[747]	_	_	
85-15	10215-10219	like	_	_	_	_		_	_	
85-16	10220-10225	these	event[748]	giv:act[748]	nonsal[748]	_	cf2[748]	_	_	
85-17	10226-10230	were	_	_	_	_		_	_	
85-18	10231-10235	ripe	_	_	_	_		_	_	
85-19	10236-10239	for	_	_	_	_		_	_	
85-20	10240-10243	use	event[749]	new[749]	nonsal[749]	_	cf6[749]	_	_	
85-21	10244-10247	and	_	_	_	_		_	_	
85-22	10248-10253	reuse	event[750]	new[750]	nonsal[750]	_	cf7[750]	_	_	
85-23	10254-10255	.	_	_	_	_		_	_	

#Text=We might even call these exit instant snap shots , the self selfie .
86-1	10256-10258	We	person[751]	acc:com[751]	nonsal[751]	_	cf2[751]	_	_	
86-2	10259-10264	might	_	_	_	_		_	_	
86-3	10265-10269	even	_	_	_	_		_	_	
86-4	10270-10274	call	_	_	_	_		_	_	
86-5	10275-10280	these	abstract[756]	giv:inact[756]	nonsal[756]	_	cf1[756]	coref	86-11[757_756]	
86-6	10281-10285	exit	abstract[756]	giv:inact[756]	nonsal[756]	_	cf1[756]	_	_	
86-7	10286-10293	instant	abstract[756]	giv:inact[756]	nonsal[756]	_	cf1[756]	_	_	
86-8	10294-10298	snap	abstract[756]	giv:inact[756]	nonsal[756]	_	cf1[756]	_	_	
86-9	10299-10304	shots	abstract[756]	giv:inact[756]	nonsal[756]	_	cf1[756]	_	_	
86-10	10305-10306	,	_	_	_	_		_	_	
86-11	10307-10310	the	abstract[757]	giv:act[757]	nonsal[757]	_	cf1[757]	_	_	
86-12	10311-10315	self	abstract[757]	giv:act[757]	nonsal[757]	_	cf1[757]	_	_	
86-13	10316-10322	selfie	abstract[757]	giv:act[757]	nonsal[757]	_	cf1[757]	_	_	
86-14	10323-10324	.	_	_	_	_		_	_	
